external_id,brand,model,source_url,crawled_at
spacelogic-knx-secure-switchblind-master-7,Schneider Electric Industries SAS,"SpaceLogic KNX, Secure, Switch/Blind Master",https://www.knx.org/devices/spacelogic-knx-secure-switchblind-master-7,2026-08-13T02:21:51.675544+00:00
spacelogic-knx-secure-switchblind-master-8,Schneider Electric Industries SAS,"SpaceLogic KNX, Secure, Switch/Blind Master",https://www.knx.org/devices/spacelogic-knx-secure-switchblind-master-8,2026-08-13T02:21:51.675544+00:00
spacelogic-knx-secure-switchblind-master,Schneider Electric Industries SAS,"SpaceLogic KNX, Secure, Switch/Blind Master",https://www.knx.org/devices/spacelogic-knx-secure-switchblind-master,2026-08-13T02:21:51.675544+00:00
spacelogic-knx-secure-switchblind-master-0,Schneider Electric Industries SAS,"SpaceLogic KNX, Secure, Switch/Blind Master",https://www.knx.org/devices/spacelogic-knx-secure-switchblind-master-0,2026-08-13T02:21:51.675544+00:00
spannungsversorgung-1280-ma,Feller,Spannungsversorgung 1280 mA,https://www.knx.org/devices/spannungsversorgung-1280-ma,2026-08-13T02:21:51.675544+00:00
spannungsversorgung-1280-ma-0,Albrecht Jung,Spannungsversorgung 1280 mA,https://www.knx.org/devices/spannungsversorgung-1280-ma-0,2026-08-13T02:21:51.675544+00:00
spannungsversorgung-1280-ma-1,Insta GmbH,Spannungsversorgung 1280 mA,https://www.knx.org/devices/spannungsversorgung-1280-ma-1,2026-08-13T02:21:53.328416+00:00
spannungsversorgung-1280-ma-mit-integrierter-drossel,GIRA Giersiepen,Spannungsversorgung 1280 mA mit integrierter Drossel,https://www.knx.org/devices/spannungsversorgung-1280-ma-mit-integrierter-drossel,2026-08-13T02:21:53.328416+00:00
spannungsversorgung-160-ma,Feller,Spannungsversorgung 160 mA,https://www.knx.org/devices/spannungsversorgung-160-ma,2026-08-13T02:21:53.328416+00:00
spannungsversorgung-160-ma-0,Albrecht Jung,Spannungsversorgung 160 mA,https://www.knx.org/devices/spannungsversorgung-160-ma-0,2026-08-13T02:21:53.328416+00:00
spannungsversorgung-160-ma-1,Insta GmbH,Spannungsversorgung 160 mA,https://www.knx.org/devices/spannungsversorgung-160-ma-1,2026-08-13T02:21:53.328416+00:00
spannungsversorgung-160-ma-mit-integrierter-drossel,GIRA Giersiepen,Spannungsversorgung 160 mA mit integrierter Drossel,https://www.knx.org/devices/spannungsversorgung-160-ma-mit-integrierter-drossel,2026-08-13T02:21:53.328416+00:00
spannungsversorgung-160-ma-s,Theben AG,Spannungsversorgung 160 mA S,https://www.knx.org/devices/spannungsversorgung-160-ma-s,2026-08-13T02:21:53.328416+00:00
spannungsversorgung-320-ma,Feller,Spannungsversorgung 320 mA,https://www.knx.org/devices/spannungsversorgung-320-ma,2026-08-13T02:21:53.328416+00:00
spannungsversorgung-320-ma-1,Albrecht Jung,Spannungsversorgung 320 mA,https://www.knx.org/devices/spannungsversorgung-320-ma-1,2026-08-13T02:21:53.328416+00:00
spannungsversorgung-320-ma-0,Insta GmbH,Spannungsversorgung 320 mA,https://www.knx.org/devices/spannungsversorgung-320-ma-0,2026-08-13T02:21:53.328416+00:00
spannungsversorgung-320-ma-mit-integrierter-drossel,GIRA Giersiepen,Spannungsversorgung 320 mA mit integrierter Drossel,https://www.knx.org/devices/spannungsversorgung-320-ma-mit-integrierter-drossel,2026-08-13T02:21:53.328416+00:00
spannungsversorgung-320-ma-s,Theben AG,Spannungsversorgung 320 mA S,https://www.knx.org/devices/spannungsversorgung-320-ma-s,2026-08-13T02:21:53.328416+00:00
spannungsversorgung-320ma-reg,Feller,Spannungsversorgung 320mA REG,https://www.knx.org/devices/spannungsversorgung-320ma-reg,2026-08-13T02:21:54.963699+00:00
spannungsversorgung-320ma-reg-0,Berker,Spannungsversorgung 320mA REG,https://www.knx.org/devices/spannungsversorgung-320ma-reg-0,2026-08-13T02:21:54.963699+00:00
spannungsversorgung-320ma-reg-1,GIRA Giersiepen,Spannungsversorgung 320mA REG,https://www.knx.org/devices/spannungsversorgung-320ma-reg-1,2026-08-13T02:21:54.963699+00:00
spannungsversorgung-320ma-reg-2,GIRA Giersiepen,Spannungsversorgung 320mA REG,https://www.knx.org/devices/spannungsversorgung-320ma-reg-2,2026-08-13T02:21:54.963699+00:00
spannungsversorgung-640-ma,Feller,Spannungsversorgung 640 mA,https://www.knx.org/devices/spannungsversorgung-640-ma,2026-08-13T02:21:54.963699+00:00
spannungsversorgung-640-ma-1,Albrecht Jung,Spannungsversorgung 640 mA,https://www.knx.org/devices/spannungsversorgung-640-ma-1,2026-08-13T02:21:54.963699+00:00
spannungsversorgung-640-ma-0,Insta GmbH,Spannungsversorgung 640 mA,https://www.knx.org/devices/spannungsversorgung-640-ma-0,2026-08-13T02:21:54.963699+00:00
spannungsversorgung-640-ma-mit-integrierter-drossel,GIRA Giersiepen,Spannungsversorgung 640 mA mit integrierter Drossel,https://www.knx.org/devices/spannungsversorgung-640-ma-mit-integrierter-drossel,2026-08-13T02:21:54.963699+00:00
spannungsversorgung-640-ma-reg-unterbrechungsfrei,Berker,Spannungsversorgung 640 mA REG unterbrechungsfrei,https://www.knx.org/devices/spannungsversorgung-640-ma-reg-unterbrechungsfrei,2026-08-13T02:21:54.963699+00:00
spannungsversorgung-640-ma-s,Theben AG,Spannungsversorgung 640 mA S,https://www.knx.org/devices/spannungsversorgung-640-ma-s,2026-08-13T02:21:54.963699+00:00
spannungsversorgung-640-ma-unterbrechungsfrei-reg,GIRA Giersiepen,Spannungsversorgung 640 mA unterbrechungsfrei REG,https://www.knx.org/devices/spannungsversorgung-640-ma-unterbrechungsfrei-reg,2026-08-13T02:21:54.963699+00:00
spannungsversorgung-640ma-reg,Berker,Spannungsversorgung 640mA REG,https://www.knx.org/devices/spannungsversorgung-640ma-reg,2026-08-13T02:21:54.963699+00:00
spannungsversorgung-640ma-reg-0,GIRA Giersiepen,Spannungsversorgung 640mA REG,https://www.knx.org/devices/spannungsversorgung-640ma-reg-0,2026-08-13T02:21:56.601852+00:00
spannungsversorgung-640ma-zwei-drosseln-reg,Feller,"Spannungsversorgung 640mA, zwei Drosseln, REG",https://www.knx.org/devices/spannungsversorgung-640ma-zwei-drosseln-reg,2026-08-13T02:21:56.601852+00:00
spannungsversorgung-640ma-zwei-drosseln-reg-0,GIRA Giersiepen,"Spannungsversorgung 640mA, zwei Drosseln, REG",https://www.knx.org/devices/spannungsversorgung-640ma-zwei-drosseln-reg-0,2026-08-13T02:21:56.601852+00:00
spannungsversorgung-kxvk32r-230v320ma,Schrack Technik GmbH,Spannungsversorgung KXVK32R--- (230V/320mA),https://www.knx.org/devices/spannungsversorgung-kxvk32r-230v320ma,2026-08-13T02:21:56.601852+00:00
spannungsversorgung-kxvk64r-230v640ma,Schrack Technik GmbH,Spannungsversorgung KXVK64R--- (230V/640mA),https://www.knx.org/devices/spannungsversorgung-kxvk64r-230v640ma,2026-08-13T02:21:56.601852+00:00
spaendingsforsyning-1-x-30-v-320ma-1-x-24-v-640ma,Hager Electro,Spændingsforsyning 1 x 30 V 320mA + 1 x 24 V 640mA,https://www.knx.org/devices/spaendingsforsyning-1-x-30-v-320ma-1-x-24-v-640ma,2026-08-13T02:21:56.601852+00:00
spaendingsforsyning-2-x-30-v-320-ma,Hager Electro,Spændingsforsyning 2 x 30 V 320 mA,https://www.knx.org/devices/spaendingsforsyning-2-x-30-v-320-ma,2026-08-13T02:21:56.601852+00:00
sphinx-105-bewegungsmelder,Theben AG,Sphinx 105 (Bewegungsmelder),https://www.knx.org/devices/sphinx-105-bewegungsmelder,2026-08-13T02:21:56.601852+00:00
sphinx-331-bewegungsmelder,Theben AG,Sphinx 331 (Bewegungsmelder),https://www.knx.org/devices/sphinx-331-bewegungsmelder,2026-08-13T02:21:56.601852+00:00
sphinx-332-bewegungsmelder-2-kanal,Theben AG,Sphinx 332 (Bewegungsmelder 2-Kanal),https://www.knx.org/devices/sphinx-332-bewegungsmelder-2-kanal,2026-08-13T02:21:56.601852+00:00
sprzeglo-linioweobszarowe,Stiliger,Sprzęgło liniowe/obszarowe,https://www.knx.org/devices/sprzeglo-linioweobszarowe,2026-08-13T02:21:56.601852+00:00
ssa11809hkn-electromotoric-valve-actuator,Siemens HVAC,SSA118.09HKN Electromotoric valve actuator,https://www.knx.org/devices/ssa11809hkn-electromotoric-valve-actuator,2026-08-13T02:21:56.601852+00:00
stkxbs138e,SANTAN,ST_KX_BS138E,https://www.knx.org/devices/stkxbs138e,2026-08-13T02:21:58.225685+00:00
st-kx-bs138we,SANTAN,ST-KX-BS138WE,https://www.knx.org/devices/st-kx-bs138we,2026-08-13T02:21:58.225685+00:00
stk-12-elektromotorischer-stellantrieb,ABB AG (Stotz - Kontakt),ST/K 1.2 Elektromotorischer Stellantrieb,https://www.knx.org/devices/stk-12-elektromotorischer-stellantrieb,2026-08-13T02:21:58.225685+00:00
stu10x1-8xx-abb-smarttouch-10,ABB AG (Stotz - Kontakt),ST/U10.x.1-8xx ABB SmartTouch 10,https://www.knx.org/devices/stu10x1-8xx-abb-smarttouch-10,2026-08-13T02:21:58.225685+00:00
stu10x1-8xx-abb-smarttouch-10-0,ABB AG (Stotz - Kontakt),ST/U10.x.1-8xx ABB SmartTouch 10,https://www.knx.org/devices/stu10x1-8xx-abb-smarttouch-10-0,2026-08-13T02:21:58.225685+00:00
stu10x1-8xx-abb-smarttouch-10-1,ABB AG (Stotz - Kontakt),ST/U10.x.1-8xx ABB SmartTouch 10,https://www.knx.org/devices/stu10x1-8xx-abb-smarttouch-10-1,2026-08-13T02:21:58.225685+00:00
stu10x1-8xx-abb-smarttouch-10-3,ABB AG (Stotz - Kontakt),ST/U10.x.1-8xx ABB SmartTouch 10,https://www.knx.org/devices/stu10x1-8xx-abb-smarttouch-10-3,2026-08-13T02:21:58.225685+00:00
stu10x1-8xx-abb-smarttouch-10-2,ABB AG (Stotz - Kontakt),ST/U10.x.1-8xx ABB SmartTouch 10,https://www.knx.org/devices/stu10x1-8xx-abb-smarttouch-10-2,2026-08-13T02:21:58.225685+00:00
stu10x11-8xx-busch-smarttouch-10,ABB AG (Busch - Jaeger),ST/U10.x.11-8xx Busch-SmartTouch 10,https://www.knx.org/devices/stu10x11-8xx-busch-smarttouch-10,2026-08-13T02:21:58.225685+00:00
stu10x11-8xx-busch-smarttouch-10-0,ABB AG (Busch - Jaeger),ST/U10.x.11-8xx Busch-SmartTouch 10,https://www.knx.org/devices/stu10x11-8xx-busch-smarttouch-10-0,2026-08-13T02:21:58.225685+00:00
stu10x11-8xx-busch-smarttouch-10-1,ABB AG (Busch - Jaeger),ST/U10.x.11-8xx Busch-SmartTouch 10,https://www.knx.org/devices/stu10x11-8xx-busch-smarttouch-10-1,2026-08-13T02:21:58.225685+00:00
stu10x11-8xx-busch-smarttouch-10-2,ABB AG (Busch - Jaeger),ST/U10.x.11-8xx Busch-SmartTouch 10,https://www.knx.org/devices/stu10x11-8xx-busch-smarttouch-10-2,2026-08-13T02:21:58.225685+00:00
stu10x11-8xx-busch-smarttouch-10-3,ABB AG (Busch - Jaeger),ST/U10.x.11-8xx Busch-SmartTouch 10,https://www.knx.org/devices/stu10x11-8xx-busch-smarttouch-10-3,2026-08-13T02:21:59.853381+00:00
st3124-knx-blind-actuator-dc-4-fold,CONTROLtronic,ST3124 KNX Blind Actuator DC 4-fold,https://www.knx.org/devices/st3124-knx-blind-actuator-dc-4-fold,2026-08-13T02:21:59.853381+00:00
st3134-knx-blind-actuator-sc-4-fold,CONTROLtronic,ST3134 KNX Blind Actuator SC 4-fold,https://www.knx.org/devices/st3134-knx-blind-actuator-sc-4-fold,2026-08-13T02:21:59.853381+00:00
standarddue-rth-taster-2fach-rgb,Feller,STANDARDdue RTH-Taster 2fach RGB,https://www.knx.org/devices/standarddue-rth-taster-2fach-rgb,2026-08-13T02:21:59.853381+00:00
standarddue-taster-1-4fach-feuchtigkeitsschutz,Feller,STANDARDdue Taster 1-4fach Feuchtigkeitsschutz,https://www.knx.org/devices/standarddue-taster-1-4fach-feuchtigkeitsschutz,2026-08-13T02:21:59.853381+00:00
standarddue-taster-1-4fach-feuchtigkeitsschutz-0,Feller,STANDARDdue Taster 1-4fach Feuchtigkeitsschutz,https://www.knx.org/devices/standarddue-taster-1-4fach-feuchtigkeitsschutz-0,2026-08-13T02:21:59.853381+00:00
station-meteorologique-gps,Hager Electro,Station météorologique GPS,https://www.knx.org/devices/station-meteorologique-gps,2026-08-13T02:21:59.853381+00:00
station-meteorologique-gps-0,Hager Electro,Station météorologique GPS,https://www.knx.org/devices/station-meteorologique-gps-0,2026-08-13T02:21:59.853381+00:00
stazione-meteo-knx-con-ricevitore-gps,GEWISS,Stazione meteo KNX con ricevitore GPS,https://www.knx.org/devices/stazione-meteo-knx-con-ricevitore-gps,2026-08-13T02:21:59.853381+00:00
stc-096001-bus-power-supply-diagnosis-function-960ma,MDT technologies,"STC-0960.01 Bus power supply with diagnosis function, 960mA",https://www.knx.org/devices/stc-096001-bus-power-supply-diagnosis-function-960ma,2026-08-13T02:21:59.853381+00:00
stc-096001-bus-power-supply-diagnosis-function-960ma-0,MDT technologies,"STC-0960.01 Bus power supply with diagnosis function, 960mA",https://www.knx.org/devices/stc-096001-bus-power-supply-diagnosis-function-960ma-0,2026-08-13T02:21:59.853381+00:00
stc-096001-bus-power-supply-diagnosis-function-960ma-1,MDT technologies,"STC-0960.01 Bus power supply with diagnosis function, 960mA",https://www.knx.org/devices/stc-096001-bus-power-supply-diagnosis-function-960ma-1,2026-08-13T02:21:59.853381+00:00
stc-128001-bus-power-supply-diagnosis-function-1280ma,MDT technologies,"STC-1280.01 Bus power supply with diagnosis function, 1280mA",https://www.knx.org/devices/stc-128001-bus-power-supply-diagnosis-function-1280ma,2026-08-13T02:22:01.486986+00:00
stc-128001-bus-power-supply-diagnosis-function-1280ma-0,MDT technologies,"STC-1280.01 Bus power supply with diagnosis function, 1280mA",https://www.knx.org/devices/stc-128001-bus-power-supply-diagnosis-function-1280ma-0,2026-08-13T02:22:01.486986+00:00
stc-128001-bus-power-supply-diagnosis-function-1280ma-1,MDT technologies,"STC-1280.01 Bus power supply with diagnosis function, 1280mA",https://www.knx.org/devices/stc-128001-bus-power-supply-diagnosis-function-1280ma-1,2026-08-13T02:22:01.486986+00:00
stc-64001-bus-power-supply-diagnosis-function-640ma,MDT technologies,"STC-640.01 Bus power supply with diagnosis function, 640mA",https://www.knx.org/devices/stc-64001-bus-power-supply-diagnosis-function-640ma,2026-08-13T02:22:01.486986+00:00
stc-64001-bus-power-supply-diagnosis-function-640ma-0,MDT technologies,"STC-640.01 Bus power supply with diagnosis function, 640mA",https://www.knx.org/devices/stc-64001-bus-power-supply-diagnosis-function-640ma-0,2026-08-13T02:22:01.486986+00:00
stc-64001-bus-power-supply-diagnosis-function-640ma-1,MDT technologies,"STC-640.01 Bus power supply with diagnosis function, 640mA",https://www.knx.org/devices/stc-64001-bus-power-supply-diagnosis-function-640ma-1,2026-08-13T02:22:01.486986+00:00
stc-knx,Thermokon Sensortechnik GmbH,STC-KNX,https://www.knx.org/devices/stc-knx,2026-08-13T02:22:01.486986+00:00
stc-knx-2,Thermokon Sensortechnik GmbH,STC-KNX,https://www.knx.org/devices/stc-knx-2,2026-08-13T02:22:01.486986+00:00
stc-knx-0,Thermokon Sensortechnik GmbH,STC-KNX-UP,https://www.knx.org/devices/stc-knx-0,2026-08-13T02:22:01.486986+00:00
stc-knx-1,Thermokon Sensortechnik GmbH,STC-KNX-UP,https://www.knx.org/devices/stc-knx-1,2026-08-13T02:22:01.486986+00:00
steinel-control-pro,STEINEL professional,STEINEL Control Pro,https://www.knx.org/devices/steinel-control-pro,2026-08-13T02:22:01.486986+00:00
steinel-control-pro-2,STEINEL professional,STEINEL Control Pro 2,https://www.knx.org/devices/steinel-control-pro-2,2026-08-13T02:22:01.486986+00:00
steinel-control-pro-2-0,STEINEL professional,STEINEL Control Pro 2,https://www.knx.org/devices/steinel-control-pro-2-0,2026-08-13T02:22:03.100426+00:00
steinel-dual-hf-knx,STEINEL professional,STEINEL DUAL HF KNX,https://www.knx.org/devices/steinel-dual-hf-knx,2026-08-13T02:22:03.100426+00:00
steinel-dual-hf-knx-0,STEINEL professional,STEINEL DUAL HF KNX,https://www.knx.org/devices/steinel-dual-hf-knx-0,2026-08-13T02:22:03.100426+00:00
steinel-dual-us-knx,STEINEL professional,STEINEL DUAL US KNX,https://www.knx.org/devices/steinel-dual-us-knx,2026-08-13T02:22:03.100426+00:00
steinel-dualtech-knx,STEINEL professional,STEINEL Dualtech KNX,https://www.knx.org/devices/steinel-dualtech-knx,2026-08-13T02:22:03.100426+00:00
steinel-generation-3000,STEINEL professional,STEINEL Generation 3000,https://www.knx.org/devices/steinel-generation-3000,2026-08-13T02:22:03.100426+00:00
steinel-generation-3000-0,STEINEL professional,STEINEL Generation 3000,https://www.knx.org/devices/steinel-generation-3000-0,2026-08-13T02:22:03.100426+00:00
steinel-generation-4000,STEINEL professional,STEINEL Generation 4000,https://www.knx.org/devices/steinel-generation-4000,2026-08-13T02:22:03.100426+00:00
steinel-hf-360-knx,STEINEL professional,STEINEL HF 360 KNX,https://www.knx.org/devices/steinel-hf-360-knx,2026-08-13T02:22:03.100426+00:00
steinel-hf-360-knx-0,STEINEL professional,STEINEL HF 360 KNX,https://www.knx.org/devices/steinel-hf-360-knx-0,2026-08-13T02:22:03.100426+00:00
steinel-hpd2,STEINEL professional,STEINEL HPD2,https://www.knx.org/devices/steinel-hpd2,2026-08-13T02:22:03.100426+00:00
steinel-ihf-3d-knx,STEINEL professional,STEINEL iHF 3D KNX,https://www.knx.org/devices/steinel-ihf-3d-knx,2026-08-13T02:22:03.100426+00:00
steinel-ihf-3d-knx-0,STEINEL professional,STEINEL iHF 3D KNX,https://www.knx.org/devices/steinel-ihf-3d-knx-0,2026-08-13T02:22:04.733572+00:00
steinel-ir-quattro-hd-knx,STEINEL professional,STEINEL IR Quattro HD KNX,https://www.knx.org/devices/steinel-ir-quattro-hd-knx,2026-08-13T02:22:04.733572+00:00
steinel-ir-quattro-hd-knx-0,STEINEL professional,STEINEL IR Quattro HD KNX,https://www.knx.org/devices/steinel-ir-quattro-hd-knx-0,2026-08-13T02:22:04.733572+00:00
steinel-ir-quattro-knx,STEINEL professional,STEINEL IR Quattro KNX,https://www.knx.org/devices/steinel-ir-quattro-knx,2026-08-13T02:22:04.733572+00:00
steinel-ir-quattro-knx-0,STEINEL professional,STEINEL IR Quattro KNX,https://www.knx.org/devices/steinel-ir-quattro-knx-0,2026-08-13T02:22:04.733572+00:00
steinel-ir-quattro-micro-knx,STEINEL professional,STEINEL IR Quattro MICRO KNX,https://www.knx.org/devices/steinel-ir-quattro-micro-knx,2026-08-13T02:22:04.733572+00:00
steinel-ir-quattro-micro-knx-0,STEINEL professional,STEINEL IR Quattro MICRO KNX,https://www.knx.org/devices/steinel-ir-quattro-micro-knx-0,2026-08-13T02:22:04.733572+00:00
steinel-ir-quattro-micro-knx-1,STEINEL professional,STEINEL IR Quattro MICRO KNX,https://www.knx.org/devices/steinel-ir-quattro-micro-knx-1,2026-08-13T02:22:04.733572+00:00
steinel-ir-quattro-slim-knx,STEINEL professional,STEINEL IR Quattro SLIM KNX,https://www.knx.org/devices/steinel-ir-quattro-slim-knx,2026-08-13T02:22:04.733572+00:00
steinel-ir-quattro-slim-knx-0,STEINEL professional,STEINEL IR Quattro SLIM KNX,https://www.knx.org/devices/steinel-ir-quattro-slim-knx-0,2026-08-13T02:22:04.733572+00:00
steinel-lastmodul-3000-serie,STEINEL professional,STEINEL Lastmodul 3000 Serie,https://www.knx.org/devices/steinel-lastmodul-3000-serie,2026-08-13T02:22:04.733572+00:00
steinel-multisensor-aerosol,STEINEL professional,STEINEL Multisensor Aerosol,https://www.knx.org/devices/steinel-multisensor-aerosol,2026-08-13T02:22:04.733572+00:00
steinel-multisensor-air,STEINEL professional,STEINEL Multisensor AIR,https://www.knx.org/devices/steinel-multisensor-air,2026-08-13T02:22:06.371433+00:00
steinel-presence-switch,STEINEL professional,STEINEL Presence Switch,https://www.knx.org/devices/steinel-presence-switch,2026-08-13T02:22:06.371433+00:00
steinel-sensiq-knx,STEINEL professional,STEINEL SensIQ KNX,https://www.knx.org/devices/steinel-sensiq-knx,2026-08-13T02:22:06.371433+00:00
steinel-sensiq-s-knx,STEINEL professional,STEINEL sensIQ S KNX,https://www.knx.org/devices/steinel-sensiq-s-knx,2026-08-13T02:22:06.371433+00:00
steinel-sensiq-series,STEINEL professional,STEINEL SensIQ series,https://www.knx.org/devices/steinel-sensiq-series,2026-08-13T02:22:06.371433+00:00
